group,function,value,sample_time_nanos,iteration_count
bit-reading,bitter-unchecked,23,87069257,64328
bit-reading,bitter-unchecked,23,88631990,65059
bit-reading,bitter-unchecked,23,89446007,65790
bit-reading,bitter-unchecked,23,90519030,66521
bit-reading,bitter-unchecked,23,91102343,67252
bit-reading,bitter-unchecked,23,92294868,67983
bit-reading,bitter-unchecked,23,93091485,68714
bit-reading,bitter-unchecked,23,94431413,69445
bit-reading,bitter-unchecked,23,95192630,70176
bit-reading,bitter-unchecked,23,95829544,70907
bit-reading,bitter-unchecked,23,97837586,71638
bit-reading,bitter-unchecked,23,98325696,72369
bit-reading,bitter-unchecked,23,99551723,73100
bit-reading,bitter-unchecked,27,976821,652
bit-reading,bitter-unchecked,27,1963141,1304
bit-reading,bitter-unchecked,27,2911363,1956
bit-reading,bitter-unchecked,27,3927083,2608
bit-reading,bitter-unchecked,27,4952406,3260
bit-reading,bitter-unchecked,27,5879625,3912
bit-reading,bitter-unchecked,27,6823846,4564
bit-reading,bitter-unchecked,27,7865867,5216
bit-reading,bitter-unchecked,27,8841689,5868
bit-reading,bitter-unchecked,27,9823409,6520
bit-reading,bitter-unchecked,27,10901932,7172
bit-reading,bitter-unchecked,27,11953855,7824
bit-reading,bitter-unchecked,27,13449587,8476
bit-reading,bitter-unchecked,27,13674291,9128
bit-reading,bitter-unchecked,27,14496709,9780
bit-reading,bitter-unchecked,27,15528931,10432
bit-reading,bitter-unchecked,27,16566653,11084
bit-reading,bitter-unchecked,27,17540874,11736
bit-reading,bitter-unchecked,27,18641397,12388
bit-reading,bitter-unchecked,27,20682741,13040
bit-reading,bitter-unchecked,27,20917546,13692
bit-reading,bitter-unchecked,27,21700963,14344
bit-reading,bitter-unchecked,27,23553202,14996
bit-reading,bitter-unchecked,27,23505802,15648
bit-reading,bitter-unchecked,27,24636125,16300
bit-reading,bitter-unchecked,27,25635446,16952
bit-reading,bitter-unchecked,27,26419364,17604
bit-reading,bitter-unchecked,27,27456585,18256
bit-reading,bitter-unchecked,27,28308504,18908
bit-reading,bitter-unchecked,27,29262824,19560
bit-reading,bitter-unchecked,27,30331247,20212
bit-reading,bitter-unchecked,27,31170964,20864
bit-reading,bitter-unchecked,27,33071706,21516
bit-reading,bitter-unchecked,27,33651517,22168
bit-reading,bitter-unchecked,27,34321132,22820
bit-reading,bitter-unchecked,27,35393555,23472
bit-reading,bitter-unchecked,27,37532900,24124
bit-reading,bitter-unchecked,27,37739705,24776
bit-reading,bitter-unchecked,27,38215515,25428
bit-reading,bitter-unchecked,27,39148934,26080
bit-reading,bitter-unchecked,27,40291659,26732
bit-reading,bitter-unchecked,27,41204779,27384
bit-reading,bitter-unchecked,27,42245201,28036
bit-reading,bitter-unchecked,27,43408725,28688
bit-reading,bitter-unchecked,27,44276444,29340
bit-reading,bitter-unchecked,27,45136362,29992
bit-reading,bitter-unchecked,27,46136484,30644
bit-reading,bitter-unchecked,27,48453133,31296
bit-reading,bitter-unchecked,27,48535635,31948
bit-reading,bitter-unchecked,27,48973044,32600
bit-reading,bitter-unchecked,27,50072868,33252
bit-reading,bitter-unchecked,27,51035488,33904
bit-reading,bitter-unchecked,27,52600622,34556
bit-reading,bitter-unchecked,27,53046231,35208
bit-reading,bitter-unchecked,27,54147054,35860
bit-reading,bitter-unchecked,27,55663287,36512
bit-reading,bitter-unchecked,27,56001895,37164
bit-reading,bitter-unchecked,27,57232020,37816
bit-reading,bitter-unchecked,27,57899635,38468
bit-reading,bitter-unchecked,27,59384666,39120
bit-reading,bitter-unchecked,27,59789475,39772
bit-reading,bitter-unchecked,27,62029922,40424
bit-reading,bitter-unchecked,27,61627414,41076
bit-reading,bitter-unchecked,27,63177248,41728
bit-reading,bitter-unchecked,27,63363851,42380
bit-reading,bitter-unchecked,27,64636678,43032
bit-reading,bitter-unchecked,27,66150010,43684
bit-reading,bitter-unchecked,27,67456639,44336
bit-reading,bitter-unchecked,27,67656443,44988
bit-reading,bitter-unchecked,27,68429959,45640
bit-reading,bitter-unchecked,27,70238997,46292
bit-reading,bitter-unchecked,27,70514704,46944
bit-reading,bitter-unchecked,27,71473224,47596
bit-reading,bitter-unchecked,27,72990756,48248
bit-reading,bitter-unchecked,27,74165982,48900
bit-reading,bitter-unchecked,27,74508189,49552
bit-reading,bitter-unchecked,27,75344206,50204
bit-reading,bitter-unchecked,27,76256826,50856
bit-reading,bitter-unchecked,27,78108766,51508
bit-reading,bitter-unchecked,27,81522538,52160
bit-reading,bitter-unchecked,27,80023606,52812
bit-reading,bitter-unchecked,27,79620798,53464
bit-reading,bitter-unchecked,27,83197574,54116
bit-reading,bitter-unchecked,27,81916047,54768
bit-reading,bitter-unchecked,27,84599904,55420
bit-reading,bitter-unchecked,27,85133915,56072
bit-reading,bitter-unchecked,27,84928311,56724
bit-reading,bitter-unchecked,27,86839752,57376
bit-reading,bitter-unchecked,27,87814372,58028
bit-reading,bitter-unchecked,27,88344884,58680
bit-reading,bitter-unchecked,27,89920717,59332
bit-reading,bitter-unchecked,27,89689913,59984
bit-reading,bitter-unchecked,27,90642733,60636
bit-reading,bitter-unchecked,27,92225666,61288
bit-reading,bitter-unchecked,27,92189666,61940
bit-reading,bitter-unchecked,27,94365912,62592
bit-reading,bitter-unchecked,27,96562659,63244
bit-reading,bitter-unchecked,27,97411377,63896
bit-reading,bitter-unchecked,27,96682762,64548
bit-reading,bitter-unchecked,27,99836229,65200
bit-reading,bitter-unchecked,13,996221,918
bit-reading,bitter-unchecked,13,2009343,1836
bit-reading,bitter-unchecked,13,2959563,2754
bit-reading,bitter-unchecked,13,3940384,3672
bit-reading,bitter-unchecked,13,5048008,4590
bit-reading,bitter-unchecked,13,5940227,5508
bit-reading,bitter-unchecked,13,6893647,6426
bit-reading,bitter-unchecked,13,7974770,7344
bit-reading,bitter-unchecked,13,9068493,8262
bit-reading,bitter-unchecked,13,9966113,9180
bit-reading,bitter-unchecked,13,10854431,10098
bit-reading,bitter-unchecked,13,11788051,11016
bit-reading,bitter-unchecked,13,12851674,11934
bit-reading,bitter-unchecked,13,13726493,12852
bit-reading,bitter-unchecked,13,14794816,13770
bit-reading,bitter-unchecked,13,15888538,14688
bit-reading,bitter-unchecked,13,16733857,15606
bit-reading,bitter-unchecked,13,17551674,16524
bit-reading,bitter-unchecked,13,18683499,17442
bit-reading,bitter-unchecked,13,19505316,18360
bit-reading,bitter-unchecked,13,20565938,19278
bit-reading,bitter-unchecked,13,21708963,20196
bit-reading,bitter-unchecked,13,22592582,21114
bit-reading,bitter-unchecked,13,23666905,22032
bit-reading,bitter-unchecked,13,24617224,22950
bit-reading,bitter-unchecked,13,25659848,23868
bit-reading,bitter-unchecked,13,26696169,24786
bit-reading,bitter-unchecked,13,27471186,25704
bit-reading,bitter-unchecked,13,28420406,26622
bit-reading,bitter-unchecked,13,29407127,27540
bit-reading,bitter-unchecked,13,30314946,28458
bit-reading,bitter-unchecked,13,31446371,29376
bit-reading,bitter-unchecked,13,32739598,30294
bit-reading,bitter-unchecked,13,33434913,31212
bit-reading,bitter-unchecked,13,34492635,32130
bit-reading,bitter-unchecked,13,35569759,33048
bit-reading,bitter-unchecked,13,36318674,33966
bit-reading,bitter-unchecked,13,37329296,34884
bit-reading,bitter-unchecked,13,38595923,35802
bit-reading,bitter-unchecked,13,39026132,36720
bit-reading,bitter-unchecked,13,40126456,37638
bit-reading,bitter-unchecked,13,41542086,38556
bit-reading,bitter-unchecked,13,42250501,39474
bit-reading,bitter-unchecked,13,43443826,40392
bit-reading,bitter-unchecked,13,45092261,41310
bit-reading,bitter-unchecked,13,45827878,42228
bit-reading,bitter-unchecked,13,46640794,43146
bit-reading,bitter-unchecked,13,47580515,44064
bit-reading,bitter-unchecked,13,48332130,44982
bit-reading,bitter-unchecked,13,49361453,45900
bit-reading,bitter-unchecked,13,50304373,46818
bit-reading,bitter-unchecked,13,51551199,47736
bit-reading,bitter-unchecked,13,52450118,48654
bit-reading,bitter-unchecked,13,53221735,49572
bit-reading,bitter-unchecked,13,54440561,50490
bit-reading,bitter-unchecked,13,55478583,51408
bit-reading,bitter-unchecked,13,56438303,52326
bit-reading,bitter-unchecked,13,57321423,53244
bit-reading,bitter-unchecked,13,58373244,54162
bit-reading,bitter-unchecked,13,59324065,55080
bit-reading,bitter-unchecked,13,59890277,55998
bit-reading,bitter-unchecked,13,61195805,56916
bit-reading,bitter-unchecked,13,62091824,57834
bit-reading,bitter-unchecked,13,63133446,58752
bit-reading,bitter-unchecked,13,63995765,59670
bit-reading,bitter-unchecked,13,65117788,60588
bit-reading,bitter-unchecked,13,66316215,61506
bit-reading,bitter-unchecked,13,67033729,62424
bit-reading,bitter-unchecked,13,68144953,63342
bit-reading,bitter-unchecked,13,68983671,64260
bit-reading,bitter-unchecked,13,70308099,65178
bit-reading,bitter-unchecked,13,70571705,66096
bit-reading,bitter-unchecked,13,71817731,67014
bit-reading,bitter-unchecked,13,73112859,67932
bit-reading,bitter-unchecked,13,73771773,68850
bit-reading,bitter-unchecked,13,74875997,69768
bit-reading,bitter-unchecked,13,75548311,70686
bit-reading,bitter-unchecked,13,76434730,71604
bit-reading,bitter-unchecked,13,77938362,72522
bit-reading,bitter-unchecked,13,78638476,73440
bit-reading,bitter-unchecked,13,79677899,74358
bit-reading,bitter-unchecked,13,80416615,75276
bit-reading,bitter-unchecked,13,81709542,76194
bit-reading,bitter-unchecked,13,82075650,77112
bit-reading,bitter-unchecked,13,84077093,78030
bit-reading,bitter-unchecked,13,84760508,78948
bit-reading,bitter-unchecked,13,85619325,79866
bit-reading,bitter-unchecked,13,87009256,80784
bit-reading,bitter-unchecked,13,87763371,81702
bit-reading,bitter-unchecked,13,88771293,82620
bit-reading,bitter-unchecked,13,90040420,83538
bit-reading,bitter-unchecked,13,90887938,84456
bit-reading,bitter-unchecked,13,91711255,85374
bit-reading,bitter-unchecked,13,92984483,86292
bit-reading,bitter-unchecked,13,93520194,87210
bit-reading,bitter-unchecked,13,94646118,88128
bit-reading,bitter-unchecked,13,95354834,89046
bit-reading,bitter-unchecked,13,97491778,89964
bit-reading,bitter-unchecked,13,98313997,90882
bit-reading,bitter-unchecked,13,99162914,91800
bit-reading,bitter-unchecked,22,1015721,739
bit-reading,bitter-unchecked,22,1992443,1478
bit-reading,bitter-unchecked,22,2950963,2217
bit-reading,bitter-unchecked,22,3887583,2956
bit-reading,bitter-unchecked,22,4945005,3695
bit-reading,bitter-unchecked,22,5933527,4434
bit-reading,bitter-unchecked,22,6868746,5173
bit-reading,bitter-unchecked,22,7856068,5912
bit-reading,bitter-unchecked,22,8929790,6651
bit-reading,bitter-unchecked,22,9791009,7390
bit-reading,bitter-unchecked,22,10700128,8129
bit-reading,bitter-unchecked,22,11786151,8868
bit-reading,bitter-unchecked,22,12735472,9607
bit-reading,bitter-unchecked,22,13700792,10346
bit-reading,bitter-unchecked,22,14620712,11085
bit-reading,bitter-unchecked,22,15648233,11824
bit-reading,bitter-unchecked,22,16595554,12563
bit-reading,bitter-unchecked,22,17558575,13302
bit-reading,bitter-unchecked,22,18560395,14041
bit-reading,bitter-unchecked,22,19634919,14780
bit-reading,bitter-unchecked,22,20549438,15519
bit-reading,bitter-unchecked,22,21558760,16258
bit-reading,bitter-unchecked,22,22495680,16997
bit-reading,bitter-unchecked,22,23575802,17736
bit-reading,bitter-unchecked,22,24625925,18475
bit-reading,bitter-unchecked,22,25596145,19214
bit-reading,bitter-unchecked,22,26453464,19953
bit-reading,bitter-unchecked,22,27478386,20692
bit-reading,bitter-unchecked,22,28348205,21431
bit-reading,bitter-unchecked,22,29288224,22170
bit-reading,bitter-unchecked,22,30395548,22909
bit-reading,bitter-unchecked,22,31219366,23648
bit-reading,bitter-unchecked,22,32278988,24387
bit-reading,bitter-unchecked,22,33315511,25126
bit-reading,bitter-unchecked,22,34269231,25865
bit-reading,bitter-unchecked,22,35192350,26604
bit-reading,bitter-unchecked,22,36019468,27343
bit-reading,bitter-unchecked,22,37498600,28082
bit-reading,bitter-unchecked,22,38239115,28821
bit-reading,bitter-unchecked,22,39094134,29560
bit-reading,bitter-unchecked,22,40437662,30299
bit-reading,bitter-unchecked,22,41413783,31038
bit-reading,bitter-unchecked,22,42112798,31777
bit-reading,bitter-unchecked,22,43254522,32516
bit-reading,bitter-unchecked,22,44219043,33255
bit-reading,bitter-unchecked,22,45169763,33994
bit-reading,bitter-unchecked,22,46173985,34733
bit-reading,bitter-unchecked,22,47008102,35472
bit-reading,bitter-unchecked,22,47936322,36211
bit-reading,bitter-unchecked,22,48637737,36950
bit-reading,bitter-unchecked,22,49788661,37689
bit-reading,bitter-unchecked,22,51033488,38428
bit-reading,bitter-unchecked,22,51746704,39167
bit-reading,bitter-unchecked,22,52746924,39906
bit-reading,bitter-unchecked,22,53610244,40645
bit-reading,bitter-unchecked,22,54743567,41384
bit-reading,bitter-unchecked,22,55784289,42123
bit-reading,bitter-unchecked,22,56518806,42862
bit-reading,bitter-unchecked,22,57512226,43601
bit-reading,bitter-unchecked,22,58613450,44340
bit-reading,bitter-unchecked,22,59774474,45079
bit-reading,bitter-unchecked,22,60639793,45818
bit-reading,bitter-unchecked,22,61438810,46557
bit-reading,bitter-unchecked,22,62542734,47296
bit-reading,bitter-unchecked,22,63335451,48035
bit-reading,bitter-unchecked,22,64468374,48774
bit-reading,bitter-unchecked,22,65447696,49513
bit-reading,bitter-unchecked,22,66213212,50252
bit-reading,bitter-unchecked,22,67724344,50991
bit-reading,bitter-unchecked,22,68424859,51730
bit-reading,bitter-unchecked,22,69712486,52469
bit-reading,bitter-unchecked,22,70119895,53208
bit-reading,bitter-unchecked,22,71231819,53947
bit-reading,bitter-unchecked,22,72360143,54686
bit-reading,bitter-unchecked,22,73138260,55425
bit-reading,bitter-unchecked,22,74346985,56164
bit-reading,bitter-unchecked,22,75505710,56903
bit-reading,bitter-unchecked,22,76889540,57642
bit-reading,bitter-unchecked,22,78052064,58381
bit-reading,bitter-unchecked,22,78801380,59120
bit-reading,bitter-unchecked,22,79065886,59859
bit-reading,bitter-unchecked,22,80387714,60598
bit-reading,bitter-unchecked,22,81081429,61337
bit-reading,bitter-unchecked,22,82203853,62076
bit-reading,bitter-unchecked,22,84548103,62815
bit-reading,bitter-unchecked,22,84272297,63554
bit-reading,bitter-unchecked,22,85293619,64293
bit-reading,bitter-unchecked,22,85978233,65032
bit-reading,bitter-unchecked,22,87040056,65771
bit-reading,bitter-unchecked,22,88089378,66510
bit-reading,bitter-unchecked,22,88961597,67249
bit-reading,bitter-unchecked,22,90242424,67988
bit-reading,bitter-unchecked,22,90935739,68727
bit-reading,bitter-unchecked,22,91974562,69466
bit-reading,bitter-unchecked,22,92885080,70205
bit-reading,bitter-unchecked,22,93865002,70944
bit-reading,bitter-unchecked,22,94682219,71683
bit-reading,bitter-unchecked,22,96286153,72422
bit-reading,bitter-unchecked,22,97527179,73161
bit-reading,bitter-unchecked,22,98671004,73900
bit-reading,bitter-unchecked,26,981521,696
bit-reading,bitter-unchecked,26,1998242,1392
bit-reading,bitter-unchecked,26,2978864,2088
bit-reading,bitter-unchecked,26,3963285,2784
bit-reading,bitter-unchecked,26,4963705,3480
bit-reading,bitter-unchecked,26,5951727,4176
bit-reading,bitter-unchecked,26,6949848,4872
bit-reading,bitter-unchecked,26,7893769,5568
bit-reading,bitter-unchecked,26,8943190,6264
bit-reading,bitter-unchecked,26,9810410,6960
bit-reading,bitter-unchecked,26,10744829,7656
bit-reading,bitter-unchecked,26,11874753,8352
bit-reading,bitter-unchecked,26,12880575,9048
bit-reading,bitter-unchecked,26,13783194,9744
bit-reading,bitter-unchecked,26,14704613,10440
bit-reading,bitter-unchecked,26,15686935,11136
bit-reading,bitter-unchecked,26,16730156,11832
bit-reading,bitter-unchecked,26,17698678,12528
bit-reading,bitter-unchecked,26,18731999,13224
bit-reading,bitter-unchecked,26,19718121,13920
bit-reading,bitter-unchecked,26,20554038,14616
bit-reading,bitter-unchecked,26,21554860,15312
bit-reading,bitter-unchecked,26,22563481,16008
bit-reading,bitter-unchecked,26,23558002,16704
bit-reading,bitter-unchecked,26,24821429,17400
bit-reading,bitter-unchecked,26,25753849,18096
bit-reading,bitter-unchecked,26,26370863,18792
bit-reading,bitter-unchecked,26,27748191,19488
bit-reading,bitter-unchecked,26,28809815,20184
bit-reading,bitter-unchecked,26,29622231,20880
bit-reading,bitter-unchecked,26,30677955,21576
bit-reading,bitter-unchecked,26,31558773,22272
bit-reading,bitter-unchecked,26,32453992,22968
bit-reading,bitter-unchecked,26,33365311,23664
bit-reading,bitter-unchecked,26,34426834,24360
bit-reading,bitter-unchecked,26,35400455,25056
bit-reading,bitter-unchecked,26,36443577,25752
bit-reading,bitter-unchecked,26,37310296,26448
bit-reading,bitter-unchecked,26,38408519,27144
bit-reading,bitter-unchecked,26,39650045,27840
bit-reading,bitter-unchecked,26,40598966,28536
bit-reading,bitter-unchecked,26,41530885,29232
bit-reading,bitter-unchecked,26,42326003,29928
bit-reading,bitter-unchecked,26,43572929,30624
bit-reading,bitter-unchecked,26,44601651,31320
bit-reading,bitter-unchecked,26,45638973,32016
bit-reading,bitter-unchecked,26,46555793,32712
bit-reading,bitter-unchecked,26,47246307,33408
bit-reading,bitter-unchecked,26,47845921,34104
bit-reading,bitter-unchecked,26,48842941,34800
bit-reading,bitter-unchecked,26,49710960,35496
bit-reading,bitter-unchecked,26,50809083,36192
bit-reading,bitter-unchecked,26,51664802,36888
bit-reading,bitter-unchecked,26,52844227,37584
bit-reading,bitter-unchecked,26,53956050,38280
bit-reading,bitter-unchecked,26,54728467,38976
bit-reading,bitter-unchecked,26,55913193,39672
bit-reading,bitter-unchecked,26,56229599,40368
bit-reading,bitter-unchecked,26,57602928,41064
bit-reading,bitter-unchecked,26,58621350,41760
bit-reading,bitter-unchecked,26,59452768,42456
bit-reading,bitter-unchecked,26,60586391,43152
bit-reading,bitter-unchecked,26,62204127,43848
bit-reading,bitter-unchecked,26,63054344,44544
bit-reading,bitter-unchecked,26,63991165,45240
bit-reading,bitter-unchecked,26,65062687,45936
bit-reading,bitter-unchecked,26,65706701,46632
bit-reading,bitter-unchecked,26,66874026,47328
bit-reading,bitter-unchecked,26,68083052,48024
bit-reading,bitter-unchecked,26,69322678,48720
bit-reading,bitter-unchecked,26,69787788,49416
bit-reading,bitter-unchecked,26,70572505,50112
bit-reading,bitter-unchecked,26,71742330,50808
bit-reading,bitter-unchecked,26,72493346,51504
bit-reading,bitter-unchecked,26,73770673,52200
bit-reading,bitter-unchecked,26,74744693,52896
bit-reading,bitter-unchecked,26,75687514,53592
bit-reading,bitter-unchecked,26,76882540,54288
bit-reading,bitter-unchecked,26,77732657,54984
bit-reading,bitter-unchecked,26,78631077,55680
bit-reading,bitter-unchecked,26,79583897,56376
bit-reading,bitter-unchecked,26,80148409,57072
bit-reading,bitter-unchecked,26,80971726,57768
bit-reading,bitter-unchecked,26,82192853,58464
bit-reading,bitter-unchecked,26,82832666,59160
bit-reading,bitter-unchecked,26,84151595,59856
bit-reading,bitter-unchecked,26,85214217,60552
bit-reading,bitter-unchecked,26,86626347,61248
bit-reading,bitter-unchecked,26,87306261,61944
bit-reading,bitter-unchecked,26,87738471,62640
bit-reading,bitter-unchecked,26,88770793,63336
bit-reading,bitter-unchecked,26,89611611,64032
bit-reading,bitter-unchecked,26,90255325,64728
bit-reading,bitter-unchecked,26,91640554,65424
bit-reading,bitter-unchecked,26,92922281,66120
bit-reading,bitter-unchecked,26,93502394,66816
bit-reading,bitter-unchecked,26,94369412,67512
bit-reading,bitter-unchecked,26,95748242,68208
bit-reading,bitter-unchecked,26,97012868,68904
bit-reading,bitter-unchecked,26,97813386,69600
bit-reading,bitter-unchecked,7,1042323,972
bit-reading,bitter-unchecked,7,2041143,1944
bit-reading,bitter-unchecked,7,2948463,2916
bit-reading,bitter-unchecked,7,3857082,3888
bit-reading,bitter-unchecked,7,4971306,4860
bit-reading,bitter-unchecked,7,5939327,5832
bit-reading,bitter-unchecked,7,6818645,6804
bit-reading,bitter-unchecked,7,7899369,7776
bit-reading,bitter-unchecked,7,8870489,8748
bit-reading,bitter-unchecked,7,9877511,9720
bit-reading,bitter-unchecked,7,10792030,10692
bit-reading,bitter-unchecked,7,11931154,11664
bit-reading,bitter-unchecked,7,12676770,12636
bit-reading,bitter-unchecked,7,13636191,13608
bit-reading,bitter-unchecked,7,14634012,14580
bit-reading,bitter-unchecked,7,15605233,15552
bit-reading,bitter-unchecked,7,16500952,16524
bit-reading,bitter-unchecked,7,17872681,17496
bit-reading,bitter-unchecked,7,18849202,18468
bit-reading,bitter-unchecked,7,19613318,19440
bit-reading,bitter-unchecked,7,20517938,20412
bit-reading,bitter-unchecked,7,21516458,21384
bit-reading,bitter-unchecked,7,22510880,22356
bit-reading,bitter-unchecked,7,23390399,23328
bit-reading,bitter-unchecked,7,24408921,24300
bit-reading,bitter-unchecked,7,25354040,25272
bit-reading,bitter-unchecked,7,26475865,26244
bit-reading,bitter-unchecked,7,27607689,27216
bit-reading,bitter-unchecked,7,28652910,28188
bit-reading,bitter-unchecked,7,29558831,29160
bit-reading,bitter-unchecked,7,30559451,30132
bit-reading,bitter-unchecked,7,31416170,31104
bit-reading,bitter-unchecked,7,32251488,32076
bit-reading,bitter-unchecked,7,33369112,33048
bit-reading,bitter-unchecked,7,34402533,34020
bit-reading,bitter-unchecked,7,35365254,34992
bit-reading,bitter-unchecked,7,36433077,35964
bit-reading,bitter-unchecked,7,37174793,36936
bit-reading,bitter-unchecked,7,38438919,37908
bit-reading,bitter-unchecked,7,39393640,38880
bit-reading,bitter-unchecked,7,40205258,39852
bit-reading,bitter-unchecked,7,41117776,40824
bit-reading,bitter-unchecked,7,42663710,41796
bit-reading,bitter-unchecked,7,43420526,42768
bit-reading,bitter-unchecked,7,44432747,43740
bit-reading,bitter-unchecked,7,44979060,44712
bit-reading,bitter-unchecked,7,45963580,45684
bit-reading,bitter-unchecked,7,47521213,46656
bit-reading,bitter-unchecked,7,48603636,47628
bit-reading,bitter-unchecked,7,49680060,48600
bit-reading,bitter-unchecked,7,50350073,49572
bit-reading,bitter-unchecked,7,51122790,50544
bit-reading,bitter-unchecked,7,51929708,51516
bit-reading,bitter-unchecked,7,53406139,52488
bit-reading,bitter-unchecked,7,54030752,53460
bit-reading,bitter-unchecked,7,54653065,54432
bit-reading,bitter-unchecked,7,55761789,55404
bit-reading,bitter-unchecked,7,56979415,56376
bit-reading,bitter-unchecked,7,58249442,57348
bit-reading,bitter-unchecked,7,58931757,58320
bit-reading,bitter-unchecked,7,59676272,59292
bit-reading,bitter-unchecked,7,60904799,60264
bit-reading,bitter-unchecked,7,62159825,61236
bit-reading,bitter-unchecked,7,62675737,62208
bit-reading,bitter-unchecked,7,64052766,63180
bit-reading,bitter-unchecked,7,64883083,64152
bit-reading,bitter-unchecked,7,66273113,65124
bit-reading,bitter-unchecked,7,66958728,66096
bit-reading,bitter-unchecked,7,67897548,67068
bit-reading,bitter-unchecked,7,68967970,68040
bit-reading,bitter-unchecked,7,70109095,69012
bit-reading,bitter-unchecked,7,70533704,69984
bit-reading,bitter-unchecked,7,71356122,70956
bit-reading,bitter-unchecked,7,72716150,71928
bit-reading,bitter-unchecked,7,73769573,72900
bit-reading,bitter-unchecked,7,74064480,73872
bit-reading,bitter-unchecked,7,75692914,74844
bit-reading,bitter-unchecked,7,76718336,75816
bit-reading,bitter-unchecked,7,77421550,76788
bit-reading,bitter-unchecked,7,78651377,77760
bit-reading,bitter-unchecked,7,79564997,78732
bit-reading,bitter-unchecked,7,79831802,79704
bit-reading,bitter-unchecked,7,81280333,80676
bit-reading,bitter-unchecked,7,82414958,81648
bit-reading,bitter-unchecked,7,83122572,82620
bit-reading,bitter-unchecked,7,84415200,83592
bit-reading,bitter-unchecked,7,85612626,84564
bit-reading,bitter-unchecked,7,86478344,85536
bit-reading,bitter-unchecked,7,87564467,86508
bit-reading,bitter-unchecked,7,88231581,87480
bit-reading,bitter-unchecked,7,89492509,88452
bit-reading,bitter-unchecked,7,90616932,89424
bit-reading,bitter-unchecked,7,91254946,90396
bit-reading,bitter-unchecked,7,92708276,91368
bit-reading,bitter-unchecked,7,93712499,92340
bit-reading,bitter-unchecked,7,94533515,93312
bit-reading,bitter-unchecked,7,95690541,94284
bit-reading,bitter-unchecked,7,96644961,95256
bit-reading,bitter-unchecked,7,97221573,96228
bit-reading,bitter-unchecked,7,98096091,97200
bit-reading,bitter-unchecked,4,980521,1168
bit-reading,bitter-unchecked,4,2021643,2336
bit-reading,bitter-unchecked,4,2969363,3504
bit-reading,bitter-unchecked,4,3935184,4672
bit-reading,bitter-unchecked,4,4961806,5840
bit-reading,bitter-unchecked,4,5962727,7008
bit-reading,bitter-unchecked,4,6899747,8176
bit-reading,bitter-unchecked,4,7974070,9344
bit-reading,bitter-unchecked,4,8911390,10512
bit-reading,bitter-unchecked,4,9827110,11680
bit-reading,bitter-unchecked,4,10791330,12848
bit-reading,bitter-unchecked,4,11770651,14016
bit-reading,bitter-unchecked,4,12754072,15184
bit-reading,bitter-unchecked,4,13877596,16352
bit-reading,bitter-unchecked,4,14696313,17520
bit-reading,bitter-unchecked,4,15737736,18688
bit-reading,bitter-unchecked,4,16590254,19856
bit-reading,bitter-unchecked,4,17534674,21024
bit-reading,bitter-unchecked,4,18636597,22192
bit-reading,bitter-unchecked,4,19656919,23360
bit-reading,bitter-unchecked,4,20555738,24528
bit-reading,bitter-unchecked,4,21544560,25696
bit-reading,bitter-unchecked,4,22378977,26864
bit-reading,bitter-unchecked,4,23410799,28032
bit-reading,bitter-unchecked,4,24407521,29200
bit-reading,bitter-unchecked,4,25393041,30368
bit-reading,bitter-unchecked,4,26390663,31536
bit-reading,bitter-unchecked,4,27434685,32704
bit-reading,bitter-unchecked,4,28444206,33872
bit-reading,bitter-unchecked,4,29669333,35040
bit-reading,bitter-unchecked,4,30416249,36208
bit-reading,bitter-unchecked,4,31436970,37376
bit-reading,bitter-unchecked,4,32358290,38544
bit-reading,bitter-unchecked,4,33397312,39712
bit-reading,bitter-unchecked,4,34255531,40880
bit-reading,bitter-unchecked,4,35336253,42048
bit-reading,bitter-unchecked,4,36213872,43216
bit-reading,bitter-unchecked,4,37221794,44384
bit-reading,bitter-unchecked,4,38239115,45552
bit-reading,bitter-unchecked,4,38864729,46720
bit-reading,bitter-unchecked,4,39788948,47888
bit-reading,bitter-unchecked,4,41007475,49056
bit-reading,bitter-unchecked,4,42008896,50224
bit-reading,bitter-unchecked,4,43192221,51392
bit-reading,bitter-unchecked,4,43980237,52560
bit-reading,bitter-unchecked,4,45110462,53728
bit-reading,bitter-unchecked,4,46020182,54896
bit-reading,bitter-unchecked,4,46989402,56064
bit-reading,bitter-unchecked,4,48525234,57232
bit-reading,bitter-unchecked,4,49541357,58400
bit-reading,bitter-unchecked,4,50109968,59568
bit-reading,bitter-unchecked,4,51253193,60736
bit-reading,bitter-unchecked,4,52342616,61904
bit-reading,bitter-unchecked,4,53331137,63072
bit-reading,bitter-unchecked,4,54105554,64240
bit-reading,bitter-unchecked,4,55185477,65408
bit-reading,bitter-unchecked,4,55972193,66576
bit-reading,bitter-unchecked,4,57164819,67744
bit-reading,bitter-unchecked,4,57898235,68912
bit-reading,bitter-unchecked,4,59147361,70080
bit-reading,bitter-unchecked,4,60188783,71248
bit-reading,bitter-unchecked,4,61087303,72416
bit-reading,bitter-unchecked,4,61858519,73584
bit-reading,bitter-unchecked,4,62804939,74752
bit-reading,bitter-unchecked,4,63816561,75920
bit-reading,bitter-unchecked,4,64717580,77088
bit-reading,bitter-unchecked,4,66015408,78256
bit-reading,bitter-unchecked,4,66941827,79424
bit-reading,bitter-unchecked,4,67978149,80592
