group,function,value,sample_time_nanos,iteration_count
bit-reading,bitreader,32,44225734,1628
bit-reading,bitreader,32,45291452,1665
bit-reading,bitreader,32,46296368,1702
bit-reading,bitreader,32,47289884,1739
bit-reading,bitreader,32,48360803,1776
bit-reading,bitreader,32,49169415,1813
bit-reading,bitreader,32,50314635,1850
bit-reading,bitreader,32,51305751,1887
bit-reading,bitreader,32,52299368,1924
bit-reading,bitreader,32,53570489,1961
bit-reading,bitreader,32,55030813,1998
bit-reading,bitreader,32,55076014,2035
bit-reading,bitreader,32,56021329,2072
bit-reading,bitreader,32,57319951,2109
bit-reading,bitreader,32,58301768,2146
bit-reading,bitreader,32,59283483,2183
bit-reading,bitreader,32,60759708,2220
bit-reading,bitreader,32,61780025,2257
bit-reading,bitreader,32,61795726,2294
bit-reading,bitreader,32,62896643,2331
bit-reading,bitreader,32,64036562,2368
bit-reading,bitreader,32,65369384,2405
bit-reading,bitreader,32,66401202,2442
bit-reading,bitreader,32,67521720,2479
bit-reading,bitreader,32,69347650,2516
bit-reading,bitreader,32,69479553,2553
bit-reading,bitreader,32,69971361,2590
bit-reading,bitreader,32,70953277,2627
bit-reading,bitreader,32,72027395,2664
bit-reading,bitreader,32,73262615,2701
bit-reading,bitreader,32,74524537,2738
bit-reading,bitreader,32,75903259,2775
bit-reading,bitreader,32,77414684,2812
bit-reading,bitreader,32,77407785,2849
bit-reading,bitreader,32,78531603,2886
bit-reading,bitreader,32,79567720,2923
bit-reading,bitreader,32,80498535,2960
bit-reading,bitreader,32,81402150,2997
bit-reading,bitreader,32,82424068,3034
bit-reading,bitreader,32,83497385,3071
bit-reading,bitreader,32,84543002,3108
bit-reading,bitreader,32,85532019,3145
bit-reading,bitreader,32,86850041,3182
bit-reading,bitreader,32,87310049,3219
bit-reading,bitreader,32,88991376,3256
bit-reading,bitreader,32,89969792,3293
bit-reading,bitreader,32,90025193,3330
bit-reading,bitreader,32,91481017,3367
bit-reading,bitreader,32,92927942,3404
bit-reading,bitreader,32,94229063,3441
bit-reading,bitreader,32,93854457,3478
bit-reading,bitreader,32,94948575,3515
bit-reading,bitreader,32,96410399,3552
bit-reading,bitreader,32,97541518,3589
bit-reading,bitreader,32,98661936,3626
bit-reading,bitreader,32,99595952,3663
bit-reading,bitreader,32,100625470,3700
bit-reading,bitreader,11,1019816,91
bit-reading,bitreader,11,2021733,182
bit-reading,bitreader,11,3025348,273
bit-reading,bitreader,11,4041565,364
bit-reading,bitreader,11,5050881,455
bit-reading,bitreader,11,6067297,546
bit-reading,bitreader,11,7091714,637
bit-reading,bitreader,11,8091029,728
bit-reading,bitreader,11,9120946,819
bit-reading,bitreader,11,10140163,910
bit-reading,bitreader,11,10614470,1001
bit-reading,bitreader,11,11603586,1092
bit-reading,bitreader,11,12560301,1183
bit-reading,bitreader,11,13534417,1274
bit-reading,bitreader,11,14568934,1365
bit-reading,bitreader,11,15552549,1456
bit-reading,bitreader,11,16555265,1547
bit-reading,bitreader,11,17478880,1638
bit-reading,bitreader,11,18486596,1729
bit-reading,bitreader,11,19431312,1820
bit-reading,bitreader,11,20434727,1911
bit-reading,bitreader,11,21434844,2002
bit-reading,bitreader,11,22365658,2093
bit-reading,bitreader,11,34502053,2184
bit-reading,bitreader,11,24826998,2275
bit-reading,bitreader,11,25776413,2366
bit-reading,bitreader,11,26187819,2457
bit-reading,bitreader,11,27304938,2548
bit-reading,bitreader,11,28178252,2639
bit-reading,bitreader,11,29211168,2730
bit-reading,bitreader,11,30185983,2821
bit-reading,bitreader,11,31223401,2912
bit-reading,bitreader,11,32129515,3003
bit-reading,bitreader,11,33111030,3094
bit-reading,bitreader,11,34219248,3185
bit-reading,bitreader,11,35098863,3276
bit-reading,bitreader,11,36220480,3367
bit-reading,bitreader,11,37177696,3458
bit-reading,bitreader,11,38275013,3549
bit-reading,bitreader,11,39213029,3640
bit-reading,bitreader,11,40158743,3731
bit-reading,bitreader,11,41196360,3822
bit-reading,bitreader,11,42128175,3913
bit-reading,bitreader,11,43065390,4004
bit-reading,bitreader,11,44079207,4095
bit-reading,bitreader,11,45011021,4186
bit-reading,bitreader,11,46018737,4277
bit-reading,bitreader,11,46962753,4368
bit-reading,bitreader,11,47945768,4459
bit-reading,bitreader,11,48921984,4550
bit-reading,bitreader,11,49876199,4641
bit-reading,bitreader,11,50717013,4732
bit-reading,bitreader,11,52308238,4823
bit-reading,bitreader,11,52649144,4914
bit-reading,bitreader,11,53494357,5005
bit-reading,bitreader,11,54520074,5096
bit-reading,bitreader,11,55421388,5187
bit-reading,bitreader,11,56414604,5278
bit-reading,bitreader,11,57367219,5369
bit-reading,bitreader,11,58395236,5460
bit-reading,bitreader,11,59353651,5551
bit-reading,bitreader,11,60381967,5642
bit-reading,bitreader,11,61656988,5733
bit-reading,bitreader,11,63608920,5824
bit-reading,bitreader,11,63101011,5915
bit-reading,bitreader,11,64205728,6006
bit-reading,bitreader,11,65129244,6097
bit-reading,bitreader,11,87279899,6188
bit-reading,bitreader,11,67607283,6279
bit-reading,bitreader,11,69111907,6370
bit-reading,bitreader,11,69586815,6461
bit-reading,bitreader,11,70622632,6552
bit-reading,bitreader,11,71568647,6643
bit-reading,bitreader,11,72552862,6734
bit-reading,bitreader,11,73562179,6825
bit-reading,bitreader,11,74425393,6916
bit-reading,bitreader,11,95627932,7007
bit-reading,bitreader,11,76470025,7098
bit-reading,bitreader,11,77766846,7189
bit-reading,bitreader,11,78799763,7280
bit-reading,bitreader,11,79771778,7371
bit-reading,bitreader,11,80672493,7462
bit-reading,bitreader,11,81745510,7553
bit-reading,bitreader,11,82713725,7644
bit-reading,bitreader,11,83648641,7735
bit-reading,bitreader,11,84836059,7826
bit-reading,bitreader,11,89197529,7917
bit-reading,bitreader,11,85780875,8008
bit-reading,bitreader,11,96385044,8099
bit-reading,bitreader,11,88185913,8190
bit-reading,bitreader,11,89015526,8281
bit-reading,bitreader,11,90544551,8372
bit-reading,bitreader,11,111559688,8463
bit-reading,bitreader,11,92997490,8554
bit-reading,bitreader,11,96727350,8645
bit-reading,bitreader,11,93626200,8736
bit-reading,bitreader,11,94536315,8827
bit-reading,bitreader,11,96092540,8918
bit-reading,bitreader,11,97203457,9009
bit-reading,bitreader,11,98021871,9100
bit-reading,bitreader,12,999216,84
bit-reading,bitreader,12,1983132,168
bit-reading,bitreader,12,3011849,252
bit-reading,bitreader,12,3997564,336
bit-reading,bitreader,12,4998380,420
bit-reading,bitreader,12,5992696,504
bit-reading,bitreader,12,6894810,588
bit-reading,bitreader,12,7903327,672
bit-reading,bitreader,12,8924643,756
bit-reading,bitreader,12,9912859,840
bit-reading,bitreader,12,10880274,924
bit-reading,bitreader,12,11873090,1008
bit-reading,bitreader,12,13132911,1092
bit-reading,bitreader,12,13896722,1176
bit-reading,bitreader,12,14938840,1260
bit-reading,bitreader,12,15919755,1344
bit-reading,bitreader,12,16882470,1428
bit-reading,bitreader,12,17757185,1512
bit-reading,bitreader,12,18822901,1596
bit-reading,bitreader,12,19792218,1680
bit-reading,bitreader,12,20772332,1764
bit-reading,bitreader,12,21743849,1848
bit-reading,bitreader,12,22741564,1932
bit-reading,bitreader,12,23735080,2016
bit-reading,bitreader,12,24850999,2100
bit-reading,bitreader,12,25907815,2184
bit-reading,bitreader,12,27447840,2268
bit-reading,bitreader,12,27959748,2352
bit-reading,bitreader,12,28908263,2436
bit-reading,bitreader,12,29898479,2520
bit-reading,bitreader,12,30873394,2604
bit-reading,bitreader,12,31904712,2688
bit-reading,bitreader,12,32829826,2772
bit-reading,bitreader,12,33884143,2856
bit-reading,bitreader,12,34855858,2940
bit-reading,bitreader,12,35745173,3024
bit-reading,bitreader,12,36797289,3108
bit-reading,bitreader,12,37723805,3192
bit-reading,bitreader,12,38713320,3276
bit-reading,bitreader,12,39686136,3360
bit-reading,bitreader,12,40626751,3444
bit-reading,bitreader,12,41657767,3528
bit-reading,bitreader,12,42672484,3612
bit-reading,bitreader,12,43673400,3696
bit-reading,bitreader,12,44695416,3780
bit-reading,bitreader,12,45664832,3864
bit-reading,bitreader,12,46724348,3948
bit-reading,bitreader,12,47672764,4032
bit-reading,bitreader,12,49372191,4116
bit-reading,bitreader,12,49497993,4200
bit-reading,bitreader,12,50525110,4284
bit-reading,bitreader,12,51571026,4368
bit-reading,bitreader,12,52830247,4452
bit-reading,bitreader,12,53542858,4536
bit-reading,bitreader,12,54528673,4620
bit-reading,bitreader,12,55587391,4704
bit-reading,bitreader,12,56789310,4788
bit-reading,bitreader,12,57761625,4872
bit-reading,bitreader,12,58397136,4956
bit-reading,bitreader,12,59360351,5040
bit-reading,bitreader,12,60305066,5124
bit-reading,bitreader,12,61378484,5208
bit-reading,bitreader,12,62638803,5292
bit-reading,bitreader,12,63414316,5376
bit-reading,bitreader,12,64443033,5460
bit-reading,bitreader,12,65480549,5544
bit-reading,bitreader,12,66578667,5628
bit-reading,bitreader,12,67599183,5712
bit-reading,bitreader,12,68668000,5796
bit-reading,bitreader,12,69886320,5880
bit-reading,bitreader,12,70365527,5964
bit-reading,bitreader,12,71310743,6048
bit-reading,bitreader,12,72549962,6132
bit-reading,bitreader,12,73711381,6216
bit-reading,bitreader,12,74655597,6300
bit-reading,bitreader,12,75613611,6384
bit-reading,bitreader,12,76289122,6468
bit-reading,bitreader,12,77424141,6552
bit-reading,bitreader,12,78713661,6636
bit-reading,bitreader,12,80819295,6720
bit-reading,bitreader,12,81300103,6804
bit-reading,bitreader,12,81093699,6888
bit-reading,bitreader,12,82352519,6972
bit-reading,bitreader,12,83963246,7056
bit-reading,bitreader,12,83776042,7140
bit-reading,bitreader,12,86895492,7224
bit-reading,bitreader,12,85727574,7308
bit-reading,bitreader,12,86977593,7392
bit-reading,bitreader,12,88421017,7476
bit-reading,bitreader,12,89747338,7560
bit-reading,bitreader,12,90637852,7644
bit-reading,bitreader,12,91747170,7728
bit-reading,bitreader,12,92577783,7812
bit-reading,bitreader,12,93388597,7896
bit-reading,bitreader,12,94310411,7980
bit-reading,bitreader,12,95962337,8064
bit-reading,bitreader,12,96065139,8148
bit-reading,bitreader,12,96863552,8232
bit-reading,bitreader,12,97812067,8316
bit-reading,bitreader,12,99118888,8400
bit-reading,bitreader,31,1005917,38
bit-reading,bitreader,31,1986932,76
bit-reading,bitreader,31,3039449,114
bit-reading,bitreader,31,3978864,152
bit-reading,bitreader,31,4995580,190
bit-reading,bitreader,31,6097599,228
bit-reading,bitreader,31,7004012,266
bit-reading,bitreader,31,7970729,304
bit-reading,bitreader,31,8996045,342
bit-reading,bitreader,31,9994761,380
bit-reading,bitreader,31,10984477,418
bit-reading,bitreader,31,11960693,456
bit-reading,bitreader,31,13050710,494
bit-reading,bitreader,31,14044026,532
bit-reading,bitreader,31,15044443,570
bit-reading,bitreader,31,16504866,608
bit-reading,bitreader,31,17819087,646
bit-reading,bitreader,31,18429397,684
bit-reading,bitreader,31,19246610,722
bit-reading,bitreader,31,19853720,760
bit-reading,bitreader,31,21346344,798
bit-reading,bitreader,31,22260859,836
bit-reading,bitreader,31,22976870,874
bit-reading,bitreader,31,23649981,912
bit-reading,bitreader,31,24822000,950
bit-reading,bitreader,31,25827016,988
bit-reading,bitreader,31,26809832,1026
bit-reading,bitreader,31,27813949,1064
bit-reading,bitreader,31,28888265,1102
bit-reading,bitreader,31,29912282,1140
bit-reading,bitreader,31,30892398,1178
bit-reading,bitreader,31,32014116,1216
bit-reading,bitreader,31,32984832,1254
bit-reading,bitreader,31,33990947,1292
bit-reading,bitreader,31,35133767,1330
bit-reading,bitreader,31,37471903,1368
bit-reading,bitreader,31,36996597,1406
bit-reading,bitreader,31,37975312,1444
bit-reading,bitreader,31,38974328,1482
bit-reading,bitreader,31,39966144,1520
bit-reading,bitreader,31,40961060,1558
bit-reading,bitreader,31,41953276,1596
bit-reading,bitreader,31,42971292,1634
bit-reading,bitreader,31,43911408,1672
bit-reading,bitreader,31,44985525,1710
bit-reading,bitreader,31,45965541,1748
bit-reading,bitreader,31,47100959,1786
bit-reading,bitreader,31,48681984,1824
bit-reading,bitreader,31,49093991,1862
bit-reading,bitreader,31,51260326,1900
bit-reading,bitreader,31,52382244,1938
bit-reading,bitreader,31,51485229,1976
bit-reading,bitreader,31,52664549,2014
bit-reading,bitreader,31,53766666,2052
bit-reading,bitreader,31,54786683,2090
bit-reading,bitreader,31,56057604,2128
bit-reading,bitreader,31,57105420,2166
bit-reading,bitreader,31,58252039,2204
bit-reading,bitreader,31,59084052,2242
bit-reading,bitreader,31,60129969,2280
bit-reading,bitreader,31,61129885,2318
bit-reading,bitreader,31,62130401,2356
bit-reading,bitreader,31,63070617,2394
bit-reading,bitreader,31,64035631,2432
bit-reading,bitreader,31,64911546,2470
bit-reading,bitreader,31,65833961,2508
bit-reading,bitreader,31,66917979,2546
bit-reading,bitreader,31,68650006,2584
bit-reading,bitreader,31,68719407,2622
bit-reading,bitreader,31,69929727,2660
bit-reading,bitreader,31,70956144,2698
bit-reading,bitreader,31,71929459,2736
bit-reading,bitreader,31,72916775,2774
bit-reading,bitreader,31,73990092,2812
bit-reading,bitreader,31,74953711,2850
bit-reading,bitreader,31,76177464,2888
bit-reading,bitreader,31,77199882,2926
bit-reading,bitreader,31,78124196,2964
bit-reading,bitreader,31,79222015,3002
bit-reading,bitreader,31,80647239,3040
bit-reading,bitreader,31,80668839,3078
bit-reading,bitreader,31,81661155,3116
bit-reading,bitreader,31,82351367,3154
bit-reading,bitreader,31,83681889,3192
bit-reading,bitreader,31,85266615,3230
bit-reading,bitreader,31,86120429,3268
bit-reading,bitreader,31,87120846,3306
bit-reading,bitreader,31,88303366,3344
bit-reading,bitreader,31,89118879,3382
bit-reading,bitreader,31,89956093,3420
bit-reading,bitreader,31,90888908,3458
bit-reading,bitreader,31,91992327,3496
bit-reading,bitreader,31,93084445,3534
bit-reading,bitreader,31,94097161,3572
bit-reading,bitreader,31,95013677,3610
bit-reading,bitreader,31,95985593,3648
bit-reading,bitreader,31,96994710,3686
bit-reading,bitreader,31,98014827,3724
bit-reading,bitreader,31,99182346,3762
bit-reading,bitreader,31,99995859,3800
bit-reading,bitreader,3,997316,209
bit-reading,bitreader,3,1994332,418
bit-reading,bitreader,3,2962546,627
bit-reading,bitreader,3,3964463,836
bit-reading,bitreader,3,4948679,1045
bit-reading,bitreader,3,5896893,1254
bit-reading,bitreader,3,6947110,1463
bit-reading,bitreader,3,7905525,1672
bit-reading,bitreader,3,8956242,1881
bit-reading,bitreader,3,9896557,2090
bit-reading,bitreader,3,10871772,2299
bit-reading,bitreader,3,11901689,2508
bit-reading,bitreader,3,12856103,2717
bit-reading,bitreader,3,13908821,2926
bit-reading,bitreader,3,14741733,3135
bit-reading,bitreader,3,15749050,3344
bit-reading,bitreader,3,16772666,3553
bit-reading,bitreader,3,17674579,3762
bit-reading,bitreader,3,18897200,3971
bit-reading,bitreader,3,20311522,4180
bit-reading,bitreader,3,20875330,4389
bit-reading,bitreader,3,21752345,4598
bit-reading,bitreader,3,22609958,4807
bit-reading,bitreader,3,23654675,5016
bit-reading,bitreader,3,24641190,5225
bit-reading,bitreader,3,25646606,5434
bit-reading,bitreader,3,26587922,5643
bit-reading,bitreader,3,27540636,5852
bit-reading,bitreader,3,28587053,6061
bit-reading,bitreader,3,29631769,6270
bit-reading,bitreader,3,30468483,6479
bit-reading,bitreader,3,31671301,6688
bit-reading,bitreader,3,32652617,6897
bit-reading,bitreader,3,33688133,7106
bit-reading,bitreader,3,34700750,7315
bit-reading,bitreader,3,35752066,7524
bit-reading,bitreader,3,36712782,7733
bit-reading,bitreader,3,37714798,7942
bit-reading,bitreader,3,40518241,8151
bit-reading,bitreader,3,39946133,8360
bit-reading,bitreader,3,40385840,8569
bit-reading,bitreader,3,41614559,8778
bit-reading,bitreader,3,42574475,8987
bit-reading,bitreader,3,43540389,9196
bit-reading,bitreader,3,44894911,9405
bit-reading,bitreader,3,46427335,9614
bit-reading,bitreader,3,46481836,9823
bit-reading,bitreader,3,47409551,10032
bit-reading,bitreader,3,48224864,10241
bit-reading,bitreader,3,51048409,10450
bit-reading,bitreader,3,50230996,10659
bit-reading,bitreader,3,51216811,10868
bit-reading,bitreader,3,52228727,11077
bit-reading,bitreader,3,53414146,11286
bit-reading,bitreader,3,54351961,11495
bit-reading,bitreader,3,55428079,11704
bit-reading,bitreader,3,56464794,11913
bit-reading,bitreader,3,57346008,12122
bit-reading,bitreader,3,58483927,12331
bit-reading,bitreader,3,59299539,12540
bit-reading,bitreader,3,60335656,12749
bit-reading,bitreader,3,61358572,12958
bit-reading,bitreader,3,62006182,13167
bit-reading,bitreader,3,63268002,13376
bit-reading,bitreader,3,64222518,13585
bit-reading,bitreader,3,65304534,13794
bit-reading,bitreader,3,66642056,14003
bit-reading,bitreader,3,69241897,14212
bit-reading,bitreader,3,67960676,14421
bit-reading,bitreader,3,69121295,14630
bit-reading,bitreader,3,69848507,14839
bit-reading,bitreader,3,71083626,15048
bit-reading,bitreader,3,72246444,15257
bit-reading,bitreader,3,73156059,15466
bit-reading,bitreader,3,74234576,15675
bit-reading,bitreader,3,75337994,15884
bit-reading,bitreader,3,76401010,16093
bit-reading,bitreader,3,77850533,16302
bit-reading,bitreader,3,79037152,16511
bit-reading,bitreader,3,78649746,16720
bit-reading,bitreader,3,79857665,16929
bit-reading,bitreader,3,81879897,17138
bit-reading,bitreader,3,81473791,17347
bit-reading,bitreader,3,83030215,17556
bit-reading,bitreader,3,84028331,17765
bit-reading,bitreader,3,85113848,17974
bit-reading,bitreader,3,86171465,18183
bit-reading,bitreader,3,87159781,18392
bit-reading,bitreader,3,88021994,18601
bit-reading,bitreader,3,88736306,18810
bit-reading,bitreader,3,89709321,19019
bit-reading,bitreader,3,91044742,19228
bit-reading,bitreader,3,92172160,19437
bit-reading,bitreader,3,93363579,19646
bit-reading,bitreader,3,93981089,19855
bit-reading,bitreader,3,94376995,20064
bit-reading,bitreader,3,95470212,20273
bit-reading,bitreader,3,96501829,20482
bit-reading,bitreader,3,97748249,20691
bit-reading,bitreader,3,99272772,20900
bit-reading,bitreader,5,975416,156
bit-reading,bitreader,5,1956931,312
bit-reading,bitreader,5,2918447,468
bit-reading,bitreader,5,3876162,624
bit-reading,bitreader,5,4819677,780
bit-reading,bitreader,5,5816894,936
bit-reading,bitreader,5,6780908,1092
bit-reading,bitreader,5,7741925,1248
bit-reading,bitreader,5,8776740,1404
bit-reading,bitreader,5,9740456,1560
bit-reading,bitreader,5,10701172,1716
bit-reading,bitreader,5,11697388,1872
bit-reading,bitreader,5,12720804,2028
bit-reading,bitreader,5,13703619,2184
bit-reading,bitreader,5,14631135,2340
bit-reading,bitreader,5,15584950,2496
bit-reading,bitreader,5,16586166,2652
bit-reading,bitreader,5,17612582,2808
bit-reading,bitreader,5,18529697,2964
bit-reading,bitreader,5,19432812,3120
bit-reading,bitreader,5,20200424,3276
bit-reading,bitreader,5,21272941,3432
bit-reading,bitreader,5,22286357,3588
bit-reading,bitreader,5,23243973,3744
bit-reading,bitreader,5,24196588,3900
bit-reading,bitreader,5,25162903,4056
bit-reading,bitreader,5,26139020,4212
bit-reading,bitreader,5,27102234,4368
bit-reading,bitreader,5,28184052,4524
bit-reading,bitreader,5,29050466,4680
bit-reading,bitreader,5,29971080,4836
bit-reading,bitreader,5,31118499,4992
bit-reading,bitreader,5,32532522,5148
bit-reading,bitreader,5,33506237,5304
bit-reading,bitreader,5,33932144,5460
bit-reading,bitreader,5,34954161,5616
bit-reading,bitreader,5,36098979,5772
bit-reading,bitreader,5,37028993,5928
bit-reading,bitreader,5,38044410,6084
bit-reading,bitreader,5,38978025,6240
bit-reading,bitreader,5,39962041,6396
bit-reading,bitreader,5,40906456,6552
bit-reading,bitreader,5,41932772,6708
bit-reading,bitreader,5,44446113,6864
bit-reading,bitreader,5,45235125,7020
bit-reading,bitreader,5,44490914,7176
bit-reading,bitreader,5,45457229,7332
bit-reading,bitreader,5,46524746,7488
bit-reading,bitreader,5,47737665,7644
bit-reading,bitreader,5,48699681,7800
bit-reading,bitreader,5,49660096,7956
bit-reading,bitreader,5,50578211,8112
bit-reading,bitreader,5,51502726,8268
bit-reading,bitreader,5,52711145,8424
bit-reading,bitreader,5,53803763,8580
bit-reading,bitreader,5,55692893,8736
bit-reading,bitreader,5,57440621,8892
bit-reading,bitreader,5,56303603,9048
bit-reading,bitreader,5,56872612,9204
bit-reading,bitreader,5,58213633,9360
bit-reading,bitreader,5,59218350,9516
bit-reading,bitreader,5,60242966,9672
bit-reading,bitreader,5,61177280,9828
bit-reading,bitreader,5,62026495,9984
bit-reading,bitreader,5,62943409,10140
bit-reading,bitreader,5,64006727,10296
bit-reading,bitreader,5,65010942,10452
bit-reading,bitreader,5,66266962,10608
bit-reading,bitreader,5,67105375,10764
bit-reading,bitreader,5,68184294,10920
bit-reading,bitreader,5,69150108,11076
bit-reading,bitreader,5,70062624,11232
bit-reading,bitreader,5,70999738,11388
bit-reading,bitreader,5,71978054,11544
bit-reading,bitreader,5,72887869,11700
bit-reading,bitreader,5,74008687,11856
bit-reading,bitreader,5,75137504,12012
bit-reading,bitreader,5,75975919,12168
bit-reading,bitreader,5,76942033,12324
bit-reading,bitreader,5,77724747,12480
bit-reading,bitreader,5,78971966,12636
bit-reading,bitreader,5,79947982,12792
bit-reading,bitreader,5,83516239,12948
bit-reading,bitreader,5,81177701,13104
bit-reading,bitreader,5,83824744,13260
bit-reading,bitreader,5,83730643,13416
bit-reading,bitreader,5,85217366,13572
bit-reading,bitreader,5,85252067,13728
bit-reading,bitreader,5,86573888,13884
bit-reading,bitreader,5,87453503,14040
bit-reading,bitreader,5,88544319,14196
bit-reading,bitreader,5,89685038,14352
bit-reading,bitreader,5,90624153,14508
bit-reading,bitreader,5,91503968,14664
bit-reading,bitreader,5,92336080,14820
bit-reading,bitreader,5,93515899,14976
bit-reading,bitreader,5,94351013,15132
bit-reading,bitreader,5,96932154,15288
bit-reading,bitreader,5,96097841,15444
bit-reading,bitreader,5,96943855,15600
bit-reading,bitreader,25,1019316,46
bit-reading,bitreader,25,2017733,92
bit-reading,bitreader,25,3000448,138
bit-reading,bitreader,25,4012865,184
bit-reading,bitreader,25,5011981,230
bit-reading,bitreader,25,6042297,276
bit-reading,bitreader,25,7016313,322
bit-reading,bitreader,25,8241433,368
bit-reading,bitreader,25,9298450,414
bit-reading,bitreader,25,10299266,460
bit-reading,bitreader,25,10819375,506
bit-reading,bitreader,25,11599087,552
bit-reading,bitreader,25,12575303,598
bit-reading,bitreader,25,13566918,644
bit-reading,bitreader,25,14555335,690
bit-reading,bitreader,25,15569251,736
bit-reading,bitreader,25,16543867,782
bit-reading,bitreader,25,17498582,828
bit-reading,bitreader,25,18490998,874
bit-reading,bitreader,25,19459314,920
bit-reading,bitreader,25,20435030,966
bit-reading,bitreader,25,21413745,1012
bit-reading,bitreader,25,22402461,1058
bit-reading,bitreader,25,23345277,1104
bit-reading,bitreader,25,24362393,1150
bit-reading,bitreader,25,25320008,1196
bit-reading,bitreader,25,26311424,1242
bit-reading,bitreader,25,27319040,1288
bit-reading,bitreader,25,28463359,1334
bit-reading,bitreader,25,29440175,1380
bit-reading,bitreader,25,30290788,1426
bit-reading,bitreader,25,31365506,1472
bit-reading,bitreader,25,32289421,1518
bit-reading,bitreader,25,33296337,1564
bit-reading,bitreader,25,34274353,1610
bit-reading,bitreader,25,35229368,1656
bit-reading,bitreader,25,36159583,1702
bit-reading,bitreader,25,37245901,1748
bit-reading,bitreader,25,38101314,1794
bit-reading,bitreader,25,39753141,1840
bit-reading,bitreader,25,40298850,1886
bit-reading,bitreader,25,40957561,1932
bit-reading,bitreader,25,41950076,1978
bit-reading,bitreader,25,42860991,2024
bit-reading,bitreader,25,43853908,2070
bit-reading,bitreader,25,44910624,2116
bit-reading,bitreader,25,46024142,2162
bit-reading,bitreader,25,47084860,2208
bit-reading,bitreader,25,51523030,2254
bit-reading,bitreader,25,65964763,2300
bit-reading,bitreader,25,72658972,2346
bit-reading,bitreader,25,50546515,2392
bit-reading,bitreader,25,51637233,2438
bit-reading,bitreader,25,52595948,2484
bit-reading,bitreader,25,53909770,2530
bit-reading,bitreader,25,54777383,2576
bit-reading,bitreader,25,55856401,2622
bit-reading,bitreader,25,56683414,2668
bit-reading,bitreader,25,57705630,2714
bit-reading,bitreader,25,58971051,2760
bit-reading,bitreader,25,60968184,2806
bit-reading,bitreader,25,60403574,2852
bit-reading,bitreader,25,62757512,2898
bit-reading,bitreader,25,63046017,2944
bit-reading,bitreader,25,63079717,2990
bit-reading,bitreader,25,64165135,3036
bit-reading,bitreader,25,65198851,3082
bit-reading,bitreader,25,66247268,3128
bit-reading,bitreader,25,67431788,3174
bit-reading,bitreader,25,68604306,3220
bit-reading,bitreader,25,69515421,3266
bit-reading,bitreader,25,70564938,3312
bit-reading,bitreader,25,71359651,3358
bit-reading,bitreader,25,72458769,3404
bit-reading,bitreader,25,73543986,3450
bit-reading,bitreader,25,74679904,3496
bit-reading,bitreader,25,75496417,3542
bit-reading,bitreader,25,76564035,3588
bit-reading,bitreader,25,77342147,3634
bit-reading,bitreader,25,78387864,3680
bit-reading,bitreader,25,79408481,3726
bit-reading,bitreader,25,80335096,3772
bit-reading,bitreader,25,81037706,3818
bit-reading,bitreader,25,82187526,3864
bit-reading,bitreader,25,83132240,3910
bit-reading,bitreader,25,84183558,3956
bit-reading,bitreader,25,85091872,4002
bit-reading,bitreader,25,86134589,4048
bit-reading,bitreader,25,89784448,4094
bit-reading,bitreader,25,89368541,4140
bit-reading,bitreader,25,88160022,4186
bit-reading,bitreader,25,89633645,4232
bit-reading,bitreader,25,92654795,4278
bit-reading,bitreader,25,91634577,4324
bit-reading,bitreader,25,93226504,4370
bit-reading,bitreader,25,93899714,4416
bit-reading,bitreader,25,94868930,4462
bit-reading,bitreader,25,95890246,4508
bit-reading,bitreader,25,96955564,4554
bit-reading,bitreader,25,99031497,4600
bit-reading,bitreader,16,963016,67
bit-reading,bitreader,16,1933431,134
bit-reading,bitreader,16,2946747,201
bit-reading,bitreader,16,3889862,268
bit-reading,bitreader,16,4852578,335
bit-reading,bitreader,16,5839893,402
bit-reading,bitreader,16,6810509,469
bit-reading,bitreader,16,7772525,536
bit-reading,bitreader,16,10527469,603
bit-reading,bitreader,16,22556461,670
bit-reading,bitreader,16,10663571,737
bit-reading,bitreader,16,11660686,804
bit-reading,bitreader,16,12655903,871
bit-reading,bitreader,16,13583118,938
bit-reading,bitreader,16,14637434,1005
bit-reading,bitreader,16,15559749,1072
bit-reading,bitreader,16,16539765,1139
bit-reading,bitreader,16,17500881,1206
bit-reading,bitreader,16,18583697,1273
bit-reading,bitreader,16,19580314,1340
bit-reading,bitreader,16,20572329,1407
bit-reading,bitreader,16,21535645,1474
bit-reading,bitreader,16,22566462,1541
bit-reading,bitreader,16,23509476,1608
bit-reading,bitreader,16,24514993,1675
bit-reading,bitreader,16,25485308,1742
bit-reading,bitreader,16,26472724,1809
bit-reading,bitreader,16,27449940,1876
bit-reading,bitreader,16,28453056,1943
bit-reading,bitreader,16,29417571,2010
bit-reading,bitreader,16,30358586,2077
bit-reading,bitreader,16,31289701,2144
bit-reading,bitreader,16,32340018,2211
bit-reading,bitreader,16,41321662,2278
bit-reading,bitreader,16,34396651,2345
bit-reading,bitreader,16,35262465,2412
bit-reading,bitreader,16,36324981,2479
bit-reading,bitreader,16,37324598,2546
bit-reading,bitreader,16,37868507,2613
bit-reading,bitreader,16,38751820,2680
bit-reading,bitreader,16,39835339,2747
bit-reading,bitreader,16,45378526,2814
bit-reading,bitreader,16,57828127,2881
bit-reading,bitreader,16,42768985,2948
bit-reading,bitreader,16,43696499,3015
bit-reading,bitreader,16,44821218,3082
